,gender,age,income,year_joined,predicted_cluster
906,F,68.0,115000.0,2017,1
908,M,36.0,67000.0,2018,2
909,M,66.0,50000.0,2015,0
910,F,68.0,117000.0,2018,1
911,F,84.0,68000.0,2018,3
912,F,74.0,52000.0,2018,3
913,F,49.0,70000.0,2017,3
915,F,30.0,69000.0,2015,0
916,F,74.0,97000.0,2017,1
917,F,55.0,57000.0,2018,3
918,M,19.0,65000.0,2017,2
919,M,69.0,70000.0,2017,4
920,F,69.0,34000.0,2018,3
921,M,54.0,39000.0,2016,4
922,M,25.0,60000.0,2014,0
924,F,49.0,112000.0,2015,1
925,M,55.0,41000.0,2017,4
926,M,69.0,72000.0,2014,0
928,M,60.0,68000.0,2017,4
929,M,40.0,91000.0,2016,1
930,F,64.0,59000.0,2017,3
932,M,65.0,50000.0,2016,4
933,F,91.0,37000.0,2017,3
934,M,71.0,87000.0,2017,1
936,M,57.0,38000.0,2016,4
937,M,51.0,93000.0,2015,0
938,M,82.0,89000.0,2017,1
939,M,60.0,68000.0,2016,4
940,M,68.0,71000.0,2017,4
941,M,42.0,63000.0,2017,2
942,F,65.0,77000.0,2017,3
943,F,42.0,53000.0,2017,2
944,M,45.0,63000.0,2018,2
945,M,64.0,38000.0,2017,4
946,F,53.0,32000.0,2017,3
948,F,47.0,53000.0,2017,3
949,M,92.0,113000.0,2018,1
950,F,42.0,48000.0,2016,2
951,M,45.0,68000.0,2017,2
952,F,60.0,47000.0,2018,3
953,M,32.0,34000.0,2015,0
954,M,63.0,73000.0,2017,4
955,F,89.0,81000.0,2017,1
956,F,54.0,91000.0,2017,1
957,F,53.0,95000.0,2018,1
958,M,60.0,42000.0,2017,4
959,M,21.0,74000.0,2016,2
960,M,63.0,58000.0,2017,4
961,F,90.0,75000.0,2018,3
962,M,47.0,82000.0,2016,1
963,M,25.0,46000.0,2014,0
965,M,41.0,61000.0,2017,2
967,M,22.0,31000.0,2016,2
969,F,57.0,51000.0,2016,3
971,F,37.0,100000.0,2015,1
972,F,65.0,79000.0,2014,0
973,M,45.0,32000.0,2018,2
974,M,42.0,53000.0,2018,2
975,M,19.0,69000.0,2017,2
976,M,33.0,51000.0,2017,2
977,F,96.0,72000.0,2017,3
978,M,46.0,42000.0,2018,2
979,O,74.0,61000.0,2015,0
980,F,62.0,103000.0,2015,1
981,O,55.0,76000.0,2017,3
982,F,50.0,92000.0,2016,1
983,M,59.0,64000.0,2016,4
984,M,73.0,106000.0,2017,1
985,F,57.0,89000.0,2016,1
986,M,86.0,92000.0,2016,1
988,F,74.0,72000.0,2017,3
989,F,88.0,71000.0,2017,3
990,M,63.0,44000.0,2014,0
991,F,49.0,44000.0,2016,3
993,F,49.0,115000.0,2018,1
995,M,63.0,64000.0,2017,4
996,M,25.0,73000.0,2015,0
997,F,22.0,36000.0,2018,2
998,F,55.0,58000.0,2016,3
999,M,67.0,44000.0,2017,4
1000,F,52.0,71000.0,2018,3
1001,M,50.0,89000.0,2018,1
1004,F,42.0,56000.0,2016,3
1005,M,53.0,78000.0,2015,0
1006,F,70.0,101000.0,2016,1
1007,F,57.0,111000.0,2015,1
1008,M,41.0,49000.0,2016,2
1009,F,62.0,67000.0,2016,3
1010,M,63.0,90000.0,2018,1
1011,M,53.0,40000.0,2017,4
1012,M,60.0,57000.0,2018,4
1013,F,90.0,71000.0,2018,3
1014,M,52.0,50000.0,2015,0
1015,M,28.0,35000.0,2017,2
1016,F,68.0,76000.0,2018,3
1017,F,43.0,63000.0,2017,3
1018,F,20.0,47000.0,2014,0
1019,M,52.0,104000.0,2016,1
1020,F,73.0,75000.0,2018,3
1021,M,36.0,52000.0,2018,2
1022,M,28.0,51000.0,2013,0
1024,F,69.0,84000.0,2016,1
1025,F,33.0,56000.0,2017,2
1026,F,39.0,35000.0,2017,2
1027,F,51.0,84000.0,2017,1
1028,M,79.0,50000.0,2016,4
1029,M,40.0,44000.0,2016,2
1030,F,59.0,109000.0,2015,1
1031,M,54.0,75000.0,2017,4
1032,M,32.0,48000.0,2018,2
1033,M,37.0,57000.0,2017,2
1034,F,49.0,79000.0,2018,3
1035,M,66.0,69000.0,2017,4
1036,M,67.0,35000.0,2018,4
1037,M,47.0,38000.0,2017,2
1038,M,57.0,41000.0,2018,4
1039,M,31.0,45000.0,2018,2
1040,M,55.0,52000.0,2018,4
1041,M,81.0,74000.0,2018,4
1042,M,43.0,51000.0,2018,2
1043,F,76.0,85000.0,2014,0
1044,F,64.0,83000.0,2016,1
1045,F,61.0,80000.0,2017,3
1046,F,44.0,41000.0,2018,2
1047,F,72.0,39000.0,2017,3
1048,M,53.0,61000.0,2018,4
1049,M,50.0,62000.0,2015,0
1054,F,50.0,98000.0,2017,1
1055,F,81.0,57000.0,2018,3
1056,F,44.0,36000.0,2017,2
1057,O,81.0,57000.0,2018,4
1058,F,49.0,54000.0,2017,3
1059,F,61.0,108000.0,2016,1
1060,F,38.0,72000.0,2017,2
1061,M,58.0,77000.0,2017,4
1063,M,77.0,58000.0,2015,0
1064,F,63.0,31000.0,2017,3
1065,F,64.0,102000.0,2016,1
1066,F,33.0,43000.0,2015,0
1067,M,39.0,64000.0,2018,2
1068,M,61.0,34000.0,2013,0
1071,F,63.0,96000.0,2016,1
1072,M,63.0,34000.0,2017,4
1073,M,28.0,67000.0,2017,2
1074,M,46.0,32000.0,2017,2
1075,F,20.0,59000.0,2017,2
1076,M,70.0,98000.0,2017,1
1077,F,83.0,34000.0,2017,3
1078,F,20.0,62000.0,2016,2
1079,F,73.0,89000.0,2017,1
1080,M,29.0,67000.0,2017,2
1081,F,24.0,53000.0,2018,2
1083,M,98.0,52000.0,2018,4
1084,F,28.0,68000.0,2017,2
1085,M,43.0,88000.0,2018,1
1087,M,60.0,51000.0,2017,4
1088,F,59.0,72000.0,2017,3
1089,F,81.0,62000.0,2013,0
1090,F,65.0,51000.0,2017,3
1092,M,76.0,99000.0,2015,1
1093,M,66.0,74000.0,2017,4
1095,M,62.0,76000.0,2015,0
1096,M,41.0,41000.0,2017,2
1097,F,33.0,41000.0,2017,2
1098,F,52.0,89000.0,2016,1
1099,F,38.0,50000.0,2017,2
1100,M,57.0,83000.0,2016,1
1101,M,60.0,93000.0,2013,0
1102,M,41.0,71000.0,2017,2
1104,F,47.0,59000.0,2015,0
1105,M,53.0,91000.0,2018,1
1106,M,19.0,67000.0,2017,2
1107,F,55.0,47000.0,2016,3
1108,F,39.0,90000.0,2016,1
1109,M,50.0,42000.0,2017,4
1112,M,42.0,48000.0,2017,2
1113,M,56.0,32000.0,2018,4
1114,M,59.0,86000.0,2015,0
1115,M,60.0,92000.0,2018,1
1116,F,58.0,77000.0,2016,3
1117,F,64.0,33000.0,2017,3
1118,M,56.0,49000.0,2015,0
1119,M,77.0,73000.0,2013,0
1120,M,58.0,39000.0,2017,4
1121,F,69.0,74000.0,2016,3
1122,M,62.0,92000.0,2016,1
1123,M,79.0,71000.0,2017,4
1124,F,53.0,31000.0,2017,3
1125,M,64.0,60000.0,2016,4
1126,F,49.0,52000.0,2017,3
1127,M,22.0,54000.0,2017,2
1128,M,79.0,42000.0,2016,4
1129,F,38.0,60000.0,2017,2
1130,F,64.0,88000.0,2018,1
1131,F,81.0,71000.0,2016,3
1132,F,47.0,40000.0,2013,0
1135,M,20.0,40000.0,2017,2
1136,F,83.0,69000.0,2017,3
1137,M,56.0,57000.0,2014,0
1139,M,37.0,46000.0,2014,0
1140,F,44.0,71000.0,2018,3
1141,F,22.0,51000.0,2017,2
1142,M,51.0,53000.0,2017,4
1143,M,42.0,33000.0,2018,2
1144,M,48.0,39000.0,2018,2
1145,M,78.0,44000.0,2018,4
1146,M,67.0,69000.0,2015,0
1147,M,33.0,54000.0,2018,2
1148,F,83.0,58000.0,2017,3
1149,M,74.0,61000.0,2018,4
1150,M,34.0,72000.0,2014,0
1151,F,57.0,72000.0,2015,0
1152,F,29.0,39000.0,2014,0
1153,M,68.0,52000.0,2018,4
1154,F,21.0,31000.0,2016,2
1155,M,20.0,33000.0,2018,2
1156,F,62.0,74000.0,2017,3
1157,M,31.0,60000.0,2017,2
1158,M,46.0,75000.0,2017,4
1159,F,70.0,67000.0,2016,3
1160,F,54.0,53000.0,2016,3
1161,M,53.0,83000.0,2017,1
1163,F,67.0,102000.0,2018,1
1164,M,30.0,53000.0,2018,2
1165,F,76.0,109000.0,2017,1
1166,F,57.0,89000.0,2016,1
1167,M,36.0,37000.0,2015,0
1168,M,42.0,50000.0,2018,2
1169,M,54.0,95000.0,2016,1
1170,M,19.0,34000.0,2015,2
1171,F,100.0,118000.0,2017,1
1172,F,59.0,111000.0,2016,1
1173,M,72.0,53000.0,2018,4
1174,F,38.0,63000.0,2017,2
1175,F,20.0,39000.0,2017,2
1176,M,42.0,78000.0,2016,2
1177,M,51.0,66000.0,2017,4
1178,M,70.0,35000.0,2017,4
1179,M,38.0,56000.0,2015,0
1180,M,85.0,95000.0,2017,1
1181,M,53.0,92000.0,2015,0
1182,M,51.0,61000.0,2015,0
1183,M,26.0,63000.0,2017,2
1184,M,40.0,70000.0,2018,2
1185,M,75.0,50000.0,2013,0
1186,M,40.0,99000.0,2013,0
1187,F,81.0,33000.0,2015,0
1189,M,78.0,42000.0,2017,4
1190,M,53.0,100000.0,2016,1
1191,M,49.0,79000.0,2016,1
1192,M,58.0,31000.0,2017,4
1193,M,59.0,73000.0,2017,4
1194,F,58.0,95000.0,2017,1
1195,F,36.0,77000.0,2016,2
1197,M,66.0,56000.0,2018,4
1198,M,71.0,84000.0,2017,1
1199,M,83.0,52000.0,2017,4
1200,M,52.0,65000.0,2013,0
1202,F,61.0,109000.0,2017,1
1203,M,49.0,74000.0,2014,0
1204,F,70.0,87000.0,2016,1
1205,F,53.0,104000.0,2017,1
1206,F,59.0,73000.0,2016,3
1207,F,21.0,63000.0,2017,2
1208,F,53.0,87000.0,2017,1
1209,M,32.0,45000.0,2016,2
1210,F,63.0,51000.0,2018,3
1211,F,75.0,72000.0,2015,0
1212,M,56.0,52000.0,2018,4
1213,M,49.0,45000.0,2015,0
1214,M,42.0,93000.0,2015,0
1216,M,55.0,71000.0,2017,4
1217,M,44.0,55000.0,2015,0
1220,M,70.0,60000.0,2015,0
1221,M,62.0,31000.0,2018,4
1222,M,96.0,82000.0,2016,1
1223,M,65.0,116000.0,2017,1
1224,F,51.0,85000.0,2016,1
1225,F,44.0,63000.0,2017,3
1226,F,39.0,31000.0,2015,0
1227,F,40.0,41000.0,2016,2
1228,F,33.0,64000.0,2018,2
1229,F,76.0,64000.0,2016,3
1230,M,26.0,62000.0,2018,2
1231,M,65.0,31000.0,2016,4
1233,F,64.0,86000.0,2016,1
1234,M,75.0,36000.0,2018,4
1235,F,75.0,99000.0,2018,1
1236,F,58.0,81000.0,2017,3
1237,M,25.0,50000.0,2017,2
1238,M,19.0,46000.0,2017,2
1239,F,26.0,69000.0,2018,2
1240,M,58.0,75000.0,2016,4
1241,F,69.0,67000.0,2014,0
1242,M,58.0,93000.0,2018,1
1243,M,48.0,52000.0,2016,4
1244,F,26.0,55000.0,2018,2
1245,F,35.0,58000.0,2017,2
1246,M,63.0,46000.0,2015,0
1247,F,24.0,75000.0,2017,2
1249,F,48.0,71000.0,2017,3
1250,M,55.0,79000.0,2016,1
1251,M,58.0,44000.0,2016,4
1253,F,75.0,75000.0,2017,3
1254,F,55.0,89000.0,2015,1
1255,M,84.0,53000.0,2017,4
1256,F,79.0,102000.0,2017,1
1257,M,66.0,96000.0,2016,1
1258,F,67.0,61000.0,2017,3
1259,F,69.0,73000.0,2016,3
1260,M,66.0,62000.0,2015,0
1261,F,72.0,116000.0,2016,1
1262,F,69.0,53000.0,2017,3
1263,M,60.0,41000.0,2017,4
1264,M,84.0,72000.0,2017,4
1265,F,53.0,68000.0,2017,3
1266,F,81.0,111000.0,2015,1
1267,M,53.0,62000.0,2014,0
1268,M,64.0,56000.0,2017,4
1269,M,70.0,52000.0,2018,4
1270,F,52.0,60000.0,2015,0
1272,M,18.0,46000.0,2018,2
1273,F,54.0,37000.0,2017,3
1274,F,56.0,40000.0,2015,0
1275,F,68.0,88000.0,2017,1
1276,M,30.0,55000.0,2018,2
1277,M,59.0,32000.0,2017,4
1278,M,50.0,33000.0,2018,4
1279,M,30.0,41000.0,2013,0
1280,M,76.0,43000.0,2018,4
1281,M,34.0,39000.0,2018,2
1282,M,74.0,75000.0,2016,4
1283,M,56.0,77000.0,2016,1
1284,F,87.0,58000.0,2016,3
1285,M,80.0,60000.0,2018,4
1286,M,64.0,53000.0,2016,4
1288,M,22.0,66000.0,2018,2
1289,F,49.0,102000.0,2018,1
1290,M,66.0,35000.0,2018,4
1291,M,70.0,70000.0,2016,4
1293,M,52.0,83000.0,2016,1
1294,M,60.0,54000.0,2017,4
1295,M,65.0,52000.0,2015,0
1296,M,43.0,59000.0,2016,2
1297,M,24.0,40000.0,2018,2
1298,M,65.0,42000.0,2018,4
1300,M,25.0,35000.0,2014,0
1301,M,76.0,56000.0,2015,0
1302,M,73.0,73000.0,2018,4
1303,F,62.0,107000.0,2016,1
1306,M,48.0,39000.0,2017,2
1307,M,20.0,75000.0,2018,2
1308,F,60.0,77000.0,2017,3
1309,M,66.0,58000.0,2018,4
1310,M,48.0,57000.0,2017,4
1311,M,80.0,39000.0,2013,0
1312,F,46.0,45000.0,2017,3
1314,F,61.0,98000.0,2018,1
1315,F,70.0,71000.0,2017,3
1316,F,63.0,100000.0,2016,1
1317,F,30.0,63000.0,2017,2
1318,M,61.0,71000.0,2017,4
1319,M,55.0,74000.0,2017,4
1320,F,53.0,99000.0,2016,1
1321,M,50.0,31000.0,2017,2
1322,M,68.0,81000.0,2016,1
1323,F,19.0,67000.0,2015,0
1324,F,44.0,61000.0,2017,3
1326,M,65.0,35000.0,2017,4
1327,M,72.0,95000.0,2016,1
1328,M,58.0,47000.0,2015,0
1329,M,66.0,70000.0,2016,4
1330,F,67.0,110000.0,2015,1
1331,M,72.0,56000.0,2017,4
1332,M,58.0,31000.0,2015,0
1333,F,63.0,56000.0,2017,3
1334,M,74.0,52000.0,2017,4
1335,M,50.0,86000.0,2016,1
1336,M,35.0,73000.0,2018,2
1337,F,51.0,76000.0,2018,3
1339,M,48.0,57000.0,2018,4
1340,M,62.0,68000.0,2014,0
1341,F,71.0,108000.0,2017,1
1342,M,42.0,57000.0,2014,0
1343,F,78.0,89000.0,2017,1
1345,F,81.0,119000.0,2017,1
1346,F,64.0,71000.0,2017,3
1347,M,43.0,56000.0,2017,2
1348,F,48.0,93000.0,2015,1
1349,O,35.0,54000.0,2017,2
1350,M,40.0,79000.0,2016,2
1352,F,54.0,73000.0,2017,3
1353,M,53.0,115000.0,2017,1
1354,M,63.0,47000.0,2013,0
1355,F,64.0,68000.0,2016,3
1356,O,56.0,33000.0,2018,4
1357,M,71.0,73000.0,2015,0
1358,M,78.0,77000.0,2016,1
1360,M,43.0,32000.0,2015,0
1361,F,35.0,52000.0,2013,0
1362,M,67.0,82000.0,2016,1
1363,F,86.0,93000.0,2015,1
1365,F,53.0,114000.0,2016,1
1366,F,45.0,33000.0,2017,2
1367,M,49.0,40000.0,2017,4
1368,M,37.0,66000.0,2017,2
1369,F,81.0,88000.0,2015,1
1370,F,33.0,41000.0,2017,2
1371,F,48.0,74000.0,2017,3
1372,F,54.0,92000.0,2017,1
1374,F,88.0,55000.0,2017,3
1376,F,22.0,65000.0,2016,2
1378,F,62.0,98000.0,2016,1
1379,M,41.0,60000.0,2016,2
1380,F,60.0,53000.0,2015,0
1382,M,75.0,64000.0,2016,4
1383,F,51.0,100000.0,2018,1
1384,F,60.0,32000.0,2018,3
1385,M,80.0,70000.0,2015,0
1386,M,19.0,59000.0,2018,2
1387,M,53.0,34000.0,2014,0
1388,M,41.0,53000.0,2017,2
1390,F,55.0,52000.0,2016,3
1391,M,66.0,86000.0,2017,1
1392,F,42.0,59000.0,2017,3
1393,M,77.0,61000.0,2018,4
1394,M,59.0,63000.0,2018,4
1395,F,77.0,87000.0,2016,1
1396,F,58.0,93000.0,2017,1
1398,F,53.0,99000.0,2016,1
1399,M,43.0,33000.0,2018,2
1400,M,50.0,39000.0,2016,4
1401,F,56.0,76000.0,2017,3
1402,M,62.0,50000.0,2017,4
1403,M,64.0,36000.0,2017,4
1404,M,31.0,44000.0,2018,2
1405,M,56.0,99000.0,2016,1
1406,F,60.0,99000.0,2018,1
1407,M,51.0,63000.0,2017,4
1408,M,71.0,32000.0,2017,4
1409,M,80.0,51000.0,2018,4
1410,F,67.0,87000.0,2017,1
1411,F,76.0,98000.0,2015,1
1412,M,29.0,59000.0,2017,2
1413,F,63.0,81000.0,2018,3
1414,F,64.0,76000.0,2017,3
1416,M,22.0,56000.0,2014,0
1417,F,52.0,80000.0,2017,3
1418,F,82.0,99000.0,2016,1
1419,F,63.0,86000.0,2017,1
1421,M,27.0,70000.0,2018,2
1423,M,82.0,86000.0,2017,1
1424,F,55.0,81000.0,2017,3
1427,F,60.0,115000.0,2017,1
1428,F,67.0,81000.0,2018,3
1429,M,44.0,55000.0,2017,2
1431,M,19.0,46000.0,2015,2
1433,M,62.0,114000.0,2018,1
1435,F,57.0,70000.0,2016,3
1436,M,75.0,71000.0,2017,4
1437,M,52.0,73000.0,2017,4
1438,M,69.0,80000.0,2017,4
1440,F,50.0,70000.0,2017,3
1441,M,63.0,40000.0,2017,4
1442,F,66.0,62000.0,2018,3
1443,F,45.0,61000.0,2016,3
1444,F,63.0,31000.0,2016,3
1445,M,82.0,62000.0,2017,4
1446,M,70.0,47000.0,2017,4
1447,F,60.0,101000.0,2017,1
1448,F,85.0,75000.0,2017,3
1449,M,57.0,69000.0,2017,4
1450,M,28.0,41000.0,2016,2
1451,M,59.0,68000.0,2015,0
1452,M,57.0,83000.0,2016,1
1453,M,38.0,46000.0,2015,0
1455,M,44.0,47000.0,2016,2
1456,M,24.0,63000.0,2018,2
1457,M,76.0,36000.0,2018,4
1459,M,33.0,33000.0,2018,2
1460,F,71.0,72000.0,2017,3
1461,M,28.0,60000.0,2016,2
1462,F,63.0,58000.0,2018,3
1463,M,42.0,74000.0,2017,2
1464,F,55.0,53000.0,2018,3
1465,F,53.0,84000.0,2017,1
1466,M,64.0,61000.0,2018,4
1467,M,54.0,46000.0,2014,0
1469,F,93.0,59000.0,2016,3
1470,F,24.0,33000.0,2018,2
1471,F,48.0,82000.0,2015,0
1472,M,28.0,48000.0,2018,2
1473,F,51.0,98000.0,2017,1
1474,M,55.0,91000.0,2016,1
1475,M,23.0,42000.0,2016,2
1476,F,51.0,56000.0,2017,3
1477,O,20.0,33000.0,2018,2
1478,M,83.0,39000.0,2015,0
1479,M,63.0,89000.0,2017,1
1482,M,53.0,50000.0,2016,4
1483,O,47.0,39000.0,2016,2
1484,M,86.0,55000.0,2016,4
1485,M,37.0,64000.0,2018,2
1486,F,49.0,104000.0,2017,1
1487,M,61.0,81000.0,2016,1
1488,M,66.0,42000.0,2017,4
1489,F,37.0,60000.0,2015,0
1490,M,70.0,73000.0,2018,4
1491,F,65.0,53000.0,2017,3
1492,M,45.0,67000.0,2017,2
1493,M,40.0,57000.0,2018,2
1495,F,62.0,55000.0,2018,3
1496,M,42.0,52000.0,2017,2
1497,M,64.0,108000.0,2016,1
1498,M,70.0,105000.0,2017,1
1499,M,29.0,41000.0,2017,2
1500,M,37.0,69000.0,2016,2
1501,M,59.0,74000.0,2017,4
1502,M,20.0,62000.0,2016,2
1503,M,47.0,54000.0,2018,4
1504,M,37.0,48000.0,2018,2
1505,M,89.0,82000.0,2018,4
1506,M,23.0,34000.0,2017,2
1507,M,55.0,80000.0,2017,4
1508,F,48.0,46000.0,2018,3
1509,M,42.0,48000.0,2015,0
1510,F,52.0,114000.0,2016,1
1511,M,38.0,47000.0,2016,2
1512,M,35.0,42000.0,2017,2
1513,M,53.0,104000.0,2015,1
1514,F,82.0,65000.0,2015,3
1515,M,32.0,57000.0,2015,0
1517,M,28.0,33000.0,2018,2
1518,F,62.0,96000.0,2017,1
1520,F,92.0,63000.0,2018,3
1522,M,49.0,67000.0,2017,4
1523,M,82.0,115000.0,2017,1
1524,M,41.0,57000.0,2014,0
1525,M,75.0,89000.0,2016,1
1526,M,61.0,35000.0,2017,4
1527,F,61.0,49000.0,2015,0
1528,F,30.0,56000.0,2016,2
1529,M,54.0,72000.0,2013,0
1531,F,52.0,84000.0,2017,1
1532,M,43.0,42000.0,2018,2
1533,M,32.0,52000.0,2014,0
1534,F,35.0,74000.0,2017,2
1535,M,31.0,69000.0,2014,0
1536,M,50.0,59000.0,2016,4
1537,F,38.0,59000.0,2013,0
1538,F,57.0,53000.0,2016,3
1539,F,50.0,58000.0,2018,3
1540,M,24.0,65000.0,2015,0
1541,O,64.0,31000.0,2018,4
1542,M,56.0,49000.0,2015,0
1543,M,20.0,67000.0,2016,2
1544,F,65.0,53000.0,2016,3
1546,M,33.0,42000.0,2017,2
1547,M,60.0,83000.0,2018,4
1548,F,67.0,107000.0,2017,1
1549,M,51.0,34000.0,2017,4
1551,M,49.0,70000.0,2018,4
1552,M,63.0,77000.0,2017,4
1553,M,75.0,97000.0,2015,1
1555,M,91.0,78000.0,2015,1
1556,F,101.0,43000.0,2017,3
1557,M,42.0,62000.0,2018,2
1558,F,52.0,80000.0,2015,0
1559,M,57.0,66000.0,2017,4
1560,M,72.0,79000.0,2015,0
1561,M,66.0,47000.0,2016,4
1562,M,37.0,72000.0,2018,2
1565,M,76.0,64000.0,2015,0
1567,M,56.0,82000.0,2016,1
1568,M,55.0,63000.0,2017,4
1569,M,36.0,47000.0,2017,2
1570,M,64.0,90000.0,2016,1
1571,M,23.0,60000.0,2017,2
1572,M,30.0,35000.0,2017,2
1573,M,67.0,57000.0,2018,4
1575,M,42.0,49000.0,2016,2
1576,M,41.0,65000.0,2017,2
1577,F,28.0,57000.0,2018,2
1579,F,64.0,93000.0,2018,1
1581,F,51.0,80000.0,2017,3
1582,M,82.0,60000.0,2014,0
1583,F,54.0,112000.0,2017,1
1585,M,28.0,59000.0,2018,2
1586,M,68.0,85000.0,2015,0
1588,F,37.0,51000.0,2016,2
1589,F,55.0,95000.0,2013,0
1591,F,61.0,73000.0,2016,3
1592,M,63.0,70000.0,2017,4
1593,F,69.0,85000.0,2015,1
1594,M,80.0,50000.0,2016,4
1595,F,63.0,72000.0,2017,3
1596,F,63.0,99000.0,2017,1
1597,F,33.0,56000.0,2017,2
1598,M,67.0,71000.0,2017,4
1599,F,78.0,72000.0,2017,3
1600,M,20.0,33000.0,2017,2
1601,F,54.0,77000.0,2015,0
1602,M,33.0,52000.0,2016,2
1603,M,71.0,56000.0,2018,4
1604,M,54.0,80000.0,2017,4
1605,F,87.0,85000.0,2016,1
1606,M,43.0,63000.0,2018,2
1607,M,51.0,33000.0,2014,0
1608,F,46.0,42000.0,2013,0
1609,F,52.0,58000.0,2014,0
1610,M,55.0,61000.0,2015,0
1611,M,40.0,87000.0,2017,1
1612,F,100.0,109000.0,2018,1
1613,F,24.0,52000.0,2015,0
1614,F,64.0,79000.0,2015,0
1616,F,49.0,67000.0,2017,3
1617,F,44.0,69000.0,2017,3
1618,F,49.0,65000.0,2016,3
1619,M,33.0,53000.0,2016,2
1620,F,50.0,94000.0,2015,1
1621,M,39.0,32000.0,2018,2
1622,F,52.0,66000.0,2016,3
1623,F,74.0,42000.0,2017,3
1624,M,43.0,70000.0,2014,0
1625,M,63.0,97000.0,2017,1
1626,M,53.0,92000.0,2017,1
1627,M,52.0,52000.0,2018,4
1628,M,82.0,97000.0,2015,1
1629,M,67.0,65000.0,2014,0
1630,M,66.0,65000.0,2017,4
1631,F,57.0,73000.0,2017,3
1633,M,32.0,55000.0,2017,2
1634,M,68.0,57000.0,2015,0
1635,M,81.0,62000.0,2016,4
1636,M,75.0,80000.0,2016,1
1637,M,88.0,67000.0,2017,4
1638,F,94.0,88000.0,2016,1
1640,M,24.0,72000.0,2018,2
1641,M,54.0,71000.0,2017,4
1642,F,75.0,80000.0,2017,3
1643,F,77.0,111000.0,2018,1
1644,M,83.0,100000.0,2017,1
1646,O,57.0,32000.0,2018,4
1648,M,59.0,30000.0,2017,4
1649,O,35.0,31000.0,2017,2
1650,M,32.0,47000.0,2015,0
1651,M,76.0,51000.0,2017,4
1652,F,77.0,63000.0,2018,3
1653,F,37.0,92000.0,2018,1
1654,M,43.0,39000.0,2015,0
1655,M,59.0,69000.0,2015,0
1656,F,57.0,97000.0,2017,1
1657,M,71.0,96000.0,2015,1
1658,M,61.0,50000.0,2016,4
1660,F,78.0,79000.0,2015,1
1661,F,29.0,37000.0,2017,2
1662,F,61.0,75000.0,2015,0
1663,F,69.0,72000.0,2016,3
1664,M,76.0,76000.0,2017,4
1666,M,53.0,66000.0,2013,0
1667,M,51.0,81000.0,2017,4
1669,M,48.0,62000.0,2017,4
1670,F,56.0,58000.0,2015,0
1671,M,78.0,77000.0,2017,4
1672,F,71.0,68000.0,2016,3
1673,F,72.0,75000.0,2017,3
1674,M,56.0,54000.0,2017,4
1675,M,56.0,49000.0,2016,4
1676,M,75.0,110000.0,2017,1
1678,F,86.0,40000.0,2016,3
1679,M,35.0,33000.0,2014,0
1680,M,95.0,90000.0,2016,1
1682,M,90.0,38000.0,2016,4
1683,M,50.0,62000.0,2018,4
1685,F,38.0,75000.0,2018,2
1686,F,47.0,61000.0,2018,3
1688,M,63.0,97000.0,2014,0
1689,M,67.0,97000.0,2017,1
1690,F,73.0,85000.0,2016,1
1691,F,22.0,65000.0,2016,2
1692,M,78.0,64000.0,2016,4
1693,F,40.0,78000.0,2017,3
1694,M,69.0,52000.0,2016,4
1695,M,65.0,116000.0,2017,1
1696,M,48.0,39000.0,2013,0
1697,F,30.0,40000.0,2015,0
1698,M,54.0,58000.0,2018,4
1699,F,46.0,94000.0,2016,1
1701,M,39.0,37000.0,2017,2
1702,M,54.0,39000.0,2017,4
1703,M,57.0,61000.0,2015,0
1704,F,48.0,46000.0,2018,3
1705,M,68.0,57000.0,2018,4
1706,F,33.0,71000.0,2016,2
1707,M,25.0,70000.0,2018,2
1708,F,35.0,58000.0,2015,0
1709,F,55.0,53000.0,2015,0
1711,F,53.0,100000.0,2017,1
1712,M,72.0,64000.0,2017,4
1713,M,37.0,56000.0,2017,2
1714,M,53.0,75000.0,2018,4
1715,F,40.0,69000.0,2017,3
1716,M,68.0,39000.0,2014,0
1717,F,50.0,99000.0,2017,1
1718,M,52.0,93000.0,2014,0
1719,M,48.0,58000.0,2016,4
1720,F,63.0,94000.0,2016,1
1721,M,51.0,97000.0,2017,1
1722,F,64.0,72000.0,2016,3
1723,M,83.0,103000.0,2016,1
1724,M,40.0,71000.0,2016,2
1725,F,23.0,68000.0,2017,2
1726,F,63.0,36000.0,2016,3
1727,M,58.0,50000.0,2018,4
1728,F,67.0,101000.0,2017,1
1729,F,65.0,96000.0,2017,1
1730,F,56.0,80000.0,2018,3
1731,M,28.0,75000.0,2017,2
1732,F,64.0,79000.0,2016,1
1733,F,57.0,32000.0,2017,3
1734,M,34.0,43000.0,2017,2
1735,M,65.0,59000.0,2018,4
1736,M,23.0,54000.0,2017,2
1737,M,58.0,95000.0,2017,1
1739,F,57.0,32000.0,2018,3
1740,F,65.0,72000.0,2018,3
1741,M,70.0,76000.0,2017,4
1742,F,67.0,96000.0,2017,1
1743,M,51.0,118000.0,2016,1
1744,M,31.0,33000.0,2017,2
1745,F,63.0,101000.0,2016,1
1746,M,51.0,54000.0,2014,0
1747,M,72.0,67000.0,2017,4
1748,F,73.0,106000.0,2017,1
1749,M,70.0,99000.0,2015,1
1750,M,62.0,67000.0,2018,4
1752,M,81.0,72000.0,2013,0
1753,F,75.0,51000.0,2017,3
1754,F,49.0,55000.0,2016,3
