,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
432,F,28.0,49000.0,2018,2.966666666666667,3.0,50.0,16.666666666666664,5
433,M,56.0,76000.0,2014,23.612500000000004,8.0,100.0,100.0,2
434,M,44.0,37000.0,2014,3.004285714285714,7.0,50.0,0.0,0
435,M,25.0,40000.0,2017,2.1936842105263157,19.0,75.0,50.0,4
436,F,61.0,78000.0,2018,17.8225,8.0,50.0,25.0,1
437,M,34.0,59000.0,2017,3.0150000000000006,6.0,50.0,0.0,5
438,F,41.0,37000.0,2017,12.141818181818179,11.0,100.0,66.66666666666666,4
439,M,44.0,51000.0,2016,3.0676923076923077,13.0,33.33333333333333,33.33333333333333,0
440,F,51.0,92000.0,2018,25.746666666666666,3.0,66.66666666666666,33.33333333333333,1
441,M,47.0,44000.0,2017,1.5133333333333334,3.0,75.0,0.0,5
442,F,63.0,70000.0,2018,18.94333333333333,3.0,40.0,40.0,1
443,M,62.0,61000.0,2017,15.629999999999999,4.0,100.0,0.0,3
444,M,66.0,71000.0,2018,4.524285714285714,7.0,100.0,50.0,3
445,M,62.0,70000.0,2017,15.099999999999998,7.0,100.0,75.0,2
446,M,83.0,88000.0,2016,21.43923076923077,13.0,83.33333333333334,50.0,2
447,M,43.0,58000.0,2018,9.485,2.0,60.0,20.0,5
448,F,66.0,94000.0,2016,24.11,2.0,33.33333333333333,33.33333333333333,1
449,M,70.0,44000.0,2017,1.8014285714285714,7.0,100.0,0.0,3
450,F,65.0,66000.0,2018,14.595,4.0,100.0,33.33333333333333,3
451,F,33.0,54000.0,2016,13.630714285714282,14.0,50.0,100.0,4
452,M,63.0,78000.0,2018,20.86,1.0,100.0,25.0,3
453,M,77.0,42000.0,2017,2.7016666666666667,6.0,80.0,0.0,3
454,F,49.0,57000.0,2017,3.355555555555556,9.0,40.0,20.0,5
455,M,53.0,104000.0,2017,26.95375,8.0,83.33333333333334,100.0,2
456,F,61.0,87000.0,2016,23.9275,8.0,60.0,60.0,1
457,M,60.0,38000.0,2015,9.760833333333334,12.0,60.0,80.0,0
459,F,44.0,60000.0,2017,15.181818181818182,11.0,100.0,100.0,4
460,M,69.0,62000.0,2015,18.294,5.0,100.0,40.0,2
461,M,39.0,71000.0,2018,6.165,2.0,75.0,0.0,5
462,F,38.0,55000.0,2015,4.323888888888889,18.0,75.0,50.0,0
463,F,83.0,99000.0,2017,29.151666666666667,6.0,75.0,75.0,1
464,F,63.0,94000.0,2016,25.57,10.0,80.0,80.0,2
465,F,41.0,41000.0,2015,3.3787500000000006,8.0,50.0,0.0,0
466,M,54.0,39000.0,2017,2.045833333333333,12.0,50.0,25.0,5
468,M,41.0,55000.0,2018,14.955999999999998,5.0,80.0,40.0,3
471,F,56.0,69000.0,2017,2.85625,8.0,25.0,25.0,5
473,M,50.0,98000.0,2018,26.7,1.0,33.33333333333333,50.0,1
474,M,58.0,55000.0,2015,10.808666666666669,15.0,100.0,50.0,0
475,M,39.0,61000.0,2017,4.11375,16.0,66.66666666666666,50.0,4
476,F,60.0,55000.0,2017,16.229999999999997,5.0,100.0,75.0,3
477,F,60.0,74000.0,2016,17.869999999999997,5.0,60.0,60.0,1
478,M,24.0,38000.0,2018,1.4725,4.0,75.0,0.0,5
479,M,48.0,57000.0,2016,13.969,10.0,100.0,66.66666666666666,4
480,M,50.0,110000.0,2018,35.526666666666664,3.0,83.33333333333334,50.0,1
481,F,41.0,67000.0,2017,3.622222222222222,9.0,100.0,25.0,3
482,M,45.0,84000.0,2015,23.43857142857143,7.0,100.0,66.66666666666666,2
483,M,48.0,93000.0,2016,23.241111111111113,9.0,75.0,75.0,2
484,M,59.0,87000.0,2018,19.096666666666668,3.0,60.0,40.0,1
485,M,43.0,45000.0,2018,3.7079999999999997,5.0,100.0,0.0,3
486,F,56.0,67000.0,2017,18.002,15.0,50.0,100.0,4
487,M,54.0,93000.0,2016,21.768333333333334,12.0,100.0,100.0,2
488,F,48.0,47000.0,2018,10.983333333333334,9.0,66.66666666666666,33.33333333333333,5
492,M,63.0,49000.0,2017,2.3316666666666666,6.0,50.0,33.33333333333333,5
494,M,47.0,35000.0,2017,1.8817647058823528,17.0,50.0,25.0,4
495,M,52.0,56000.0,2016,3.258666666666667,15.0,100.0,0.0,0
496,F,58.0,78000.0,2016,23.490000000000002,4.0,66.66666666666666,100.0,1
497,M,78.0,39000.0,2015,2.454,20.0,83.33333333333334,33.33333333333333,0
498,M,43.0,40000.0,2014,3.2286363636363644,22.0,75.0,25.0,0
499,M,68.0,61000.0,2017,2.835,4.0,50.0,0.0,5
500,M,18.0,48000.0,2015,2.5036363636363634,11.0,20.0,0.0,5
501,F,39.0,85000.0,2016,23.15285714285714,7.0,100.0,75.0,2
502,M,74.0,99000.0,2018,23.726666666666663,3.0,100.0,50.0,3
503,F,53.0,98000.0,2017,29.77,5.0,80.0,40.0,1
504,F,61.0,67000.0,2015,18.336999999999996,20.0,100.0,80.0,2
505,M,23.0,54000.0,2018,2.6300000000000003,8.0,33.33333333333333,0.0,5
506,M,46.0,55000.0,2017,9.99,3.0,100.0,20.0,3
507,M,51.0,78000.0,2017,25.37,1.0,80.0,0.0,3
508,M,77.0,86000.0,2018,25.578,5.0,80.0,40.0,3
509,F,79.0,91000.0,2017,22.765,6.0,80.0,40.0,1
510,M,41.0,41000.0,2015,2.381538461538461,13.0,66.66666666666666,16.666666666666664,0
511,F,60.0,78000.0,2016,24.395714285714284,7.0,83.33333333333334,83.33333333333334,2
512,F,54.0,47000.0,2017,12.493636363636362,11.0,83.33333333333334,50.0,4
513,O,63.0,89000.0,2015,20.823749999999997,8.0,100.0,100.0,2
514,M,73.0,76000.0,2018,15.945,2.0,100.0,20.0,3
515,M,47.0,77000.0,2018,20.91,3.0,83.33333333333334,33.33333333333333,3
516,M,84.0,82000.0,2016,17.752,5.0,100.0,50.0,2
518,M,20.0,56000.0,2017,2.3141666666666665,12.0,83.33333333333334,16.666666666666664,5
519,F,24.0,35000.0,2015,2.4382352941176473,17.0,66.66666666666666,0.0,0
520,F,58.0,71000.0,2017,19.214000000000002,5.0,100.0,50.0,3
521,M,35.0,40000.0,2017,3.6620000000000004,5.0,16.666666666666664,16.666666666666664,5
523,M,57.0,33000.0,2017,3.7266666666666666,3.0,50.0,0.0,5
524,M,87.0,55000.0,2015,2.8923529411764703,17.0,50.0,33.33333333333333,0
525,F,86.0,84000.0,2015,22.891666666666666,6.0,66.66666666666666,100.0,2
526,F,57.0,100000.0,2018,24.584999999999997,4.0,60.0,40.0,1
527,M,61.0,112000.0,2017,28.686,5.0,60.0,80.0,1
528,M,25.0,53000.0,2017,2.278571428571429,7.0,66.66666666666666,33.33333333333333,5
529,M,38.0,31000.0,2015,1.9574999999999998,24.0,75.0,75.0,0
530,M,94.0,50000.0,2014,11.030000000000001,7.0,100.0,75.0,2
531,M,59.0,61000.0,2015,15.24,13.0,100.0,80.0,2
533,F,61.0,72000.0,2016,15.553333333333333,3.0,66.66666666666666,100.0,2
535,M,31.0,64000.0,2017,5.671666666666667,6.0,66.66666666666666,33.33333333333333,5
536,F,75.0,53000.0,2017,15.437999999999999,5.0,100.0,40.0,3
539,M,51.0,65000.0,2018,3.9325,4.0,75.0,25.0,3
540,M,68.0,74000.0,2017,21.011111111111113,9.0,100.0,75.0,2
541,M,86.0,71000.0,2018,5.133333333333333,3.0,40.0,40.0,1
542,F,62.0,117000.0,2018,28.26666666666667,6.0,50.0,75.0,1
543,M,61.0,64000.0,2018,6.6475,4.0,66.66666666666666,0.0,5
545,F,63.0,57000.0,2018,3.4462499999999996,8.0,66.66666666666666,33.33333333333333,3
546,F,26.0,52000.0,2017,11.760769230769231,13.0,66.66666666666666,33.33333333333333,4
547,F,50.0,77000.0,2015,20.746000000000002,10.0,100.0,75.0,2
549,F,45.0,93000.0,2017,28.513333333333332,12.0,100.0,66.66666666666666,2
550,F,88.0,64000.0,2016,15.285999999999998,10.0,100.0,75.0,2
551,F,50.0,92000.0,2017,19.497500000000002,4.0,50.0,50.0,1
552,F,65.0,119000.0,2017,24.684666666666665,15.0,100.0,80.0,2
554,M,55.0,76000.0,2017,21.166,10.0,66.66666666666666,66.66666666666666,2
555,M,71.0,95000.0,2016,24.486666666666665,9.0,83.33333333333334,50.0,2
556,F,34.0,46000.0,2015,8.86923076923077,13.0,100.0,33.33333333333333,0
557,M,81.0,65000.0,2017,5.28,1.0,75.0,25.0,3
559,F,65.0,98000.0,2013,29.8575,4.0,66.66666666666666,33.33333333333333,1
562,F,63.0,62000.0,2018,12.65,1.0,100.0,25.0,3
563,M,73.0,58000.0,2016,16.646666666666665,6.0,100.0,80.0,2
564,F,84.0,77000.0,2018,29.375,2.0,50.0,50.0,1
567,M,63.0,70000.0,2017,23.258000000000003,10.0,40.0,100.0,1
568,F,24.0,51000.0,2018,14.222,10.0,50.0,100.0,4
569,M,36.0,74000.0,2013,4.64,8.0,50.0,50.0,0
570,M,56.0,69000.0,2016,19.548333333333332,6.0,100.0,33.33333333333333,3
571,F,65.0,119000.0,2017,36.24666666666667,3.0,100.0,25.0,1
573,M,71.0,114000.0,2016,26.797000000000004,10.0,75.0,100.0,2
574,M,71.0,118000.0,2017,18.77,5.0,80.0,100.0,1
575,M,61.0,39000.0,2017,2.620714285714286,14.0,60.0,40.0,4
576,O,73.0,88000.0,2018,27.472500000000004,4.0,100.0,33.33333333333333,3
577,M,19.0,73000.0,2018,18.645999999999997,5.0,100.0,33.33333333333333,3
578,F,64.0,34000.0,2017,7.7360000000000015,5.0,25.0,75.0,5
579,F,66.0,112000.0,2017,32.266666666666666,6.0,40.0,60.0,1
580,M,37.0,59000.0,2018,17.046666666666667,3.0,100.0,20.0,3
581,M,22.0,49000.0,2016,11.466363636363637,11.0,40.0,60.0,4
582,F,54.0,96000.0,2018,24.002499999999998,4.0,100.0,33.33333333333333,3
583,M,62.0,73000.0,2018,21.605,2.0,75.0,0.0,3
584,F,50.0,75000.0,2018,20.177272727272726,11.0,75.0,75.0,4
585,F,80.0,87000.0,2017,19.12,6.0,60.0,100.0,1
586,M,55.0,112000.0,2015,24.7925,4.0,60.0,60.0,1
587,M,40.0,50000.0,2017,3.604090909090908,22.0,83.33333333333334,83.33333333333334,4
588,M,43.0,52000.0,2015,15.121052631578952,19.0,100.0,50.0,0
589,M,61.0,53000.0,2017,40.14071428571429,14.0,100.0,100.0,2
590,F,32.0,43000.0,2017,10.110526315789475,19.0,60.0,60.0,4
592,F,68.0,32000.0,2017,8.53611111111111,18.0,100.0,100.0,4
593,F,66.0,104000.0,2017,31.386666666666667,3.0,33.33333333333333,33.33333333333333,1
594,M,36.0,35000.0,2017,3.4875,4.0,83.33333333333334,16.666666666666664,5
595,M,38.0,60000.0,2017,15.554000000000002,5.0,100.0,75.0,3
596,F,80.0,54000.0,2015,12.885714285714288,7.0,50.0,100.0,2
597,F,82.0,68000.0,2018,16.318666666666665,15.0,100.0,75.0,2
598,M,45.0,74000.0,2015,18.313636363636366,11.0,100.0,60.0,2
599,M,89.0,63000.0,2017,3.685714285714287,14.0,66.66666666666666,66.66666666666666,2
600,F,45.0,94000.0,2017,23.0,2.0,100.0,20.0,3
601,M,59.0,35000.0,2018,2.044,5.0,80.0,0.0,5
602,M,22.0,44000.0,2018,11.479999999999999,6.0,66.66666666666666,33.33333333333333,5
603,F,67.0,50000.0,2017,13.855416666666665,24.0,100.0,100.0,4
604,F,30.0,41000.0,2016,2.9122222222222223,9.0,66.66666666666666,0.0,5
607,F,53.0,100000.0,2016,22.836666666666662,3.0,40.0,20.0,1
610,M,32.0,58000.0,2016,19.73375,8.0,33.33333333333333,66.66666666666666,4
611,F,51.0,73000.0,2016,18.271764705882354,17.0,100.0,66.66666666666666,4
612,F,38.0,66000.0,2017,13.17,1.0,100.0,40.0,3
613,F,52.0,45000.0,2014,4.1850000000000005,8.0,100.0,0.0,0
615,M,55.0,68000.0,2016,4.000000000000001,11.0,50.0,25.0,0
616,M,81.0,41000.0,2017,2.0774999999999997,4.0,50.0,0.0,5
618,F,51.0,67000.0,2014,4.010555555555555,18.0,50.0,50.0,0
620,F,71.0,74000.0,2015,16.740000000000002,4.0,50.0,50.0,1
621,M,45.0,84000.0,2016,17.113333333333333,9.0,100.0,100.0,2
624,M,49.0,71000.0,2015,15.166666666666666,6.0,100.0,75.0,2
625,M,62.0,48000.0,2017,11.183333333333334,9.0,100.0,60.0,3
626,F,65.0,99000.0,2015,24.9475,8.0,100.0,80.0,2
628,F,50.0,63000.0,2018,17.633636363636363,11.0,100.0,75.0,4
629,F,20.0,60000.0,2018,2.175,8.0,100.0,0.0,5
630,F,49.0,31000.0,2018,34.54375,8.0,100.0,66.66666666666666,4
631,M,55.0,83000.0,2017,27.662499999999998,4.0,100.0,50.0,3
632,M,58.0,54000.0,2014,3.4589999999999996,20.0,100.0,60.0,0
634,F,95.0,64000.0,2017,13.963750000000001,8.0,100.0,100.0,2
635,F,83.0,99000.0,2018,27.004,5.0,50.0,25.0,1
636,F,56.0,70000.0,2016,18.686666666666667,6.0,60.0,100.0,2
637,M,66.0,54000.0,2017,3.466,10.0,50.0,33.33333333333333,5
638,M,87.0,74000.0,2017,1.7420000000000002,5.0,50.0,0.0,5
640,M,55.0,89000.0,2016,24.119999999999997,4.0,75.0,75.0,2
641,F,52.0,114000.0,2017,26.588,5.0,50.0,100.0,1
642,F,59.0,83000.0,2016,23.25,6.0,80.0,60.0,2
643,F,59.0,51000.0,2016,11.953333333333333,6.0,50.0,50.0,5
644,F,49.0,74000.0,2017,26.38,1.0,80.0,20.0,3
645,F,62.0,46000.0,2014,3.732,15.0,66.66666666666666,66.66666666666666,0
646,F,56.0,80000.0,2015,19.365,12.0,60.0,60.0,2
647,F,51.0,97000.0,2017,27.83285714285714,7.0,100.0,80.0,2
648,F,47.0,62000.0,2014,15.534285714285714,7.0,100.0,100.0,2
649,M,38.0,96000.0,2016,25.095999999999997,5.0,100.0,25.0,3
650,M,43.0,44000.0,2018,3.368571428571428,7.0,80.0,40.0,5
651,M,43.0,72000.0,2016,17.247142857142855,7.0,100.0,40.0,3
652,M,49.0,84000.0,2015,20.1475,8.0,100.0,100.0,2
653,F,36.0,57000.0,2017,3.8233333333333337,24.0,50.0,50.0,4
654,F,45.0,58000.0,2016,14.749285714285714,14.0,100.0,83.33333333333334,4
657,M,43.0,60000.0,2017,15.2825,12.0,80.0,60.0,4
659,F,18.0,67000.0,2017,16.641538461538463,13.0,80.0,80.0,4
660,M,40.0,41000.0,2016,2.7591666666666668,12.0,80.0,20.0,0
661,F,83.0,114000.0,2017,33.68666666666667,3.0,20.0,0.0,1
662,M,49.0,65000.0,2018,2.645,4.0,40.0,0.0,5
663,F,51.0,106000.0,2017,32.0225,4.0,66.66666666666666,66.66666666666666,1
664,M,25.0,55000.0,2018,3.0416666666666665,6.0,75.0,0.0,5
665,M,71.0,55000.0,2018,3.082,5.0,50.0,0.0,5
666,M,58.0,71000.0,2017,5.52,6.0,50.0,25.0,5
667,M,53.0,36000.0,2014,2.080714285714286,14.0,66.66666666666666,0.0,0
668,F,83.0,93000.0,2017,23.24,12.0,100.0,75.0,2
669,M,46.0,56000.0,2016,15.036153846153844,13.0,100.0,100.0,4
670,F,69.0,97000.0,2017,24.685714285714283,14.0,100.0,100.0,2
671,M,51.0,73000.0,2017,20.932727272727274,22.0,100.0,100.0,4
672,M,61.0,68000.0,2018,5.541250000000001,8.0,83.33333333333334,16.666666666666664,3
673,F,81.0,101000.0,2017,27.241250000000004,8.0,40.0,100.0,1
674,M,60.0,41000.0,2018,3.4200000000000004,5.0,75.0,0.0,5
675,M,48.0,75000.0,2015,20.228125000000002,16.0,100.0,100.0,2
676,F,48.0,87000.0,2015,24.15,8.0,60.0,40.0,1
677,M,73.0,63000.0,2014,17.96461538461538,13.0,83.33333333333334,66.66666666666666,0
678,F,41.0,89000.0,2018,21.478333333333328,6.0,80.0,100.0,2
679,F,39.0,77000.0,2016,17.823076923076925,13.0,100.0,100.0,2
680,M,31.0,56000.0,2017,9.175,2.0,50.0,0.0,5
681,M,38.0,61000.0,2017,3.7399999999999998,5.0,75.0,0.0,5
682,F,46.0,36000.0,2017,8.159411764705883,17.0,75.0,100.0,4
683,M,87.0,72000.0,2014,4.588181818181818,22.0,80.0,60.0,0
684,F,53.0,83000.0,2015,27.191666666666666,6.0,20.0,100.0,1
686,F,93.0,48000.0,2013,3.218461538461539,13.0,75.0,50.0,0
687,M,42.0,41000.0,2015,48.25749999999999,8.0,100.0,33.33333333333333,2
688,M,54.0,79000.0,2015,21.464117647058824,17.0,100.0,80.0,2
689,M,47.0,53000.0,2018,16.5075,4.0,83.33333333333334,33.33333333333333,3
690,M,75.0,109000.0,2017,18.87,1.0,80.0,0.0,3
691,F,79.0,61000.0,2018,4.435714285714285,7.0,100.0,40.0,3
692,F,36.0,64000.0,2017,16.083333333333332,6.0,80.0,80.0,4
693,M,30.0,43000.0,2017,2.653888888888889,18.0,40.0,0.0,5
694,M,34.0,50000.0,2013,2.035294117647059,17.0,75.0,25.0,0
695,F,39.0,78000.0,2016,20.970666666666666,15.0,100.0,60.0,4
696,F,52.0,87000.0,2016,23.575,6.0,100.0,75.0,2
697,M,43.0,34000.0,2016,32.071333333333335,15.0,83.33333333333334,83.33333333333334,4
698,M,75.0,38000.0,2018,2.448,5.0,20.0,0.0,5
699,M,47.0,40000.0,2017,3.41,4.0,50.0,0.0,5
700,F,60.0,117000.0,2018,26.9875,4.0,80.0,80.0,1
701,M,31.0,43000.0,2018,2.59,4.0,50.0,33.33333333333333,5
702,M,70.0,35000.0,2018,8.712222222222222,9.0,60.0,80.0,4
703,F,49.0,36000.0,2018,4.7175,4.0,40.0,20.0,5
704,M,48.0,56000.0,2017,2.383,10.0,83.33333333333334,16.666666666666664,5
705,M,37.0,36000.0,2017,0.67,1.0,40.0,0.0,5
707,F,67.0,67000.0,2015,16.4975,8.0,100.0,20.0,2
708,M,48.0,65000.0,2015,16.385,8.0,80.0,80.0,2
709,M,69.0,38000.0,2015,8.645294117647058,17.0,100.0,60.0,0
710,M,66.0,32000.0,2017,2.4116666666666666,6.0,100.0,0.0,3
711,M,38.0,56000.0,2017,18.240000000000002,2.0,100.0,25.0,3
712,F,59.0,90000.0,2017,22.548571428571428,7.0,75.0,100.0,2
713,M,43.0,65000.0,2018,19.444,5.0,75.0,75.0,3
714,M,43.0,41000.0,2014,2.1654999999999993,20.0,50.0,33.33333333333333,0
715,F,68.0,108000.0,2017,24.645,6.0,80.0,100.0,1
716,M,60.0,45000.0,2018,2.6675,4.0,75.0,0.0,5
717,M,53.0,39000.0,2015,7.944444444444445,9.0,80.0,80.0,0
718,M,34.0,50000.0,2018,9.964545454545457,11.0,80.0,40.0,4
719,M,77.0,64000.0,2018,3.495,10.0,66.66666666666666,50.0,3
720,F,88.0,73000.0,2017,18.418749999999996,16.0,100.0,80.0,2
722,F,62.0,88000.0,2018,27.009999999999998,2.0,83.33333333333334,16.666666666666664,3
723,M,63.0,86000.0,2014,20.122000000000003,5.0,100.0,40.0,2
724,M,70.0,99000.0,2017,27.356250000000003,8.0,66.66666666666666,100.0,1
725,M,38.0,33000.0,2018,8.036666666666667,6.0,75.0,0.0,5
726,F,44.0,39000.0,2018,2.8137499999999998,8.0,60.0,0.0,5
727,F,40.0,50000.0,2018,9.83,2.0,100.0,0.0,3
728,M,51.0,99000.0,2018,25.810000000000002,2.0,83.33333333333334,33.33333333333333,3
730,F,72.0,60000.0,2013,3.909411764705883,17.0,66.66666666666666,33.33333333333333,0
731,M,22.0,45000.0,2017,3.577142857142857,7.0,66.66666666666666,16.666666666666664,5
733,M,72.0,49000.0,2017,2.235,2.0,75.0,0.0,5
734,M,70.0,37000.0,2017,8.245714285714287,7.0,80.0,60.0,3
736,M,23.0,65000.0,2014,3.8538095238095242,21.0,50.0,66.66666666666666,0
737,M,38.0,75000.0,2018,24.13333333333333,3.0,100.0,16.666666666666664,3
738,F,71.0,67000.0,2015,17.740909090909092,11.0,100.0,60.0,2
739,M,50.0,51000.0,2013,162.92333333333332,3.0,100.0,33.33333333333333,6
740,M,72.0,35000.0,2014,3.602083333333333,24.0,100.0,60.0,0
741,M,43.0,31000.0,2018,6.087999999999999,5.0,75.0,25.0,5
742,M,63.0,70000.0,2016,4.183888888888889,18.0,100.0,60.0,4
743,M,73.0,46000.0,2018,4.768,5.0,60.0,20.0,5
744,M,53.0,57000.0,2015,11.837499999999999,4.0,100.0,60.0,2
745,F,37.0,57000.0,2018,16.765,2.0,100.0,80.0,3
747,M,45.0,44000.0,2014,2.8623076923076924,13.0,75.0,50.0,0
748,M,59.0,61000.0,2018,16.475,2.0,100.0,16.666666666666664,3
749,M,74.0,51000.0,2016,13.351818181818182,11.0,80.0,80.0,2
750,M,18.0,36000.0,2016,10.476,10.0,40.0,40.0,5
751,F,94.0,84000.0,2016,16.39,2.0,80.0,20.0,1
752,M,38.0,33000.0,2016,3.075500000000001,20.0,75.0,50.0,4
753,F,67.0,50000.0,2016,15.735000000000001,4.0,75.0,25.0,3
754,F,46.0,36000.0,2015,9.583636363636364,11.0,25.0,75.0,0
755,M,82.0,41000.0,2017,2.785,2.0,50.0,0.0,5
757,F,65.0,71000.0,2018,21.695,2.0,40.0,0.0,5
758,F,66.0,34000.0,2017,1.9752941176470586,17.0,75.0,50.0,4
759,F,65.0,57000.0,2016,14.978888888888886,9.0,100.0,80.0,2
762,F,54.0,52000.0,2016,11.627,10.0,80.0,40.0,4
763,M,63.0,113000.0,2017,24.079,10.0,60.0,100.0,1
765,F,50.0,110000.0,2018,19.28,3.0,75.0,25.0,1
766,M,64.0,81000.0,2017,22.643333333333334,3.0,80.0,0.0,3
767,M,66.0,50000.0,2017,3.8250000000000006,6.0,50.0,16.666666666666664,5
768,F,76.0,62000.0,2016,13.941666666666665,12.0,100.0,80.0,2
769,F,56.0,82000.0,2017,25.87166666666667,6.0,80.0,20.0,3
770,M,49.0,75000.0,2017,19.891,10.0,66.66666666666666,66.66666666666666,4
771,F,29.0,53000.0,2015,15.498823529411762,17.0,66.66666666666666,100.0,4
773,F,51.0,56000.0,2016,52.347,10.0,100.0,80.0,2
774,M,69.0,68000.0,2018,2.97,6.0,75.0,25.0,3
775,M,48.0,52000.0,2013,13.575000000000003,12.0,100.0,80.0,0
776,M,25.0,68000.0,2015,4.951333333333334,15.0,60.0,40.0,0
777,M,82.0,78000.0,2015,21.947857142857142,14.0,80.0,100.0,2
778,F,57.0,70000.0,2016,21.315454545454543,11.0,83.33333333333334,83.33333333333334,2
779,M,50.0,70000.0,2017,20.0825,8.0,60.0,60.0,1
781,F,74.0,72000.0,2018,4.245,4.0,40.0,0.0,5
784,F,49.0,59000.0,2018,16.395714285714284,7.0,80.0,40.0,3
786,M,80.0,88000.0,2017,19.68285714285714,7.0,40.0,80.0,1
788,F,62.0,81000.0,2016,23.263333333333332,12.0,100.0,80.0,2
789,M,63.0,50000.0,2018,14.34375,8.0,50.0,25.0,5
790,F,54.0,109000.0,2016,26.313333333333333,3.0,100.0,100.0,2
792,M,45.0,55000.0,2018,5.741999999999999,5.0,66.66666666666666,33.33333333333333,5
793,F,49.0,110000.0,2017,32.8025,4.0,0.0,25.0,1
794,M,61.0,35000.0,2017,7.683,10.0,50.0,100.0,4
795,M,46.0,46000.0,2017,3.5100000000000002,7.0,100.0,25.0,3
796,M,64.0,59000.0,2014,14.054285714285713,7.0,75.0,100.0,2
798,F,69.0,89000.0,2015,21.216363636363635,11.0,60.0,100.0,2
799,M,69.0,64000.0,2015,4.415,6.0,0.0,0.0,5
800,M,66.0,70000.0,2017,19.9725,8.0,80.0,80.0,2
801,M,60.0,56000.0,2014,3.7085714285714286,14.0,75.0,50.0,0
802,F,40.0,51000.0,2017,12.57909090909091,11.0,80.0,40.0,4
803,M,74.0,64000.0,2015,16.98,8.0,100.0,60.0,2
804,F,52.0,31000.0,2015,7.003,10.0,66.66666666666666,100.0,4
806,F,62.0,55000.0,2015,11.734444444444444,9.0,100.0,66.66666666666666,2
807,F,61.0,118000.0,2015,26.120624999999997,16.0,100.0,100.0,2
808,F,22.0,55000.0,2017,13.21,9.0,75.0,75.0,4
809,M,62.0,35000.0,2017,9.958000000000002,10.0,50.0,100.0,4
810,M,23.0,63000.0,2017,3.233333333333333,9.0,75.0,75.0,4
811,F,90.0,104000.0,2016,122.14222222222224,9.0,100.0,100.0,6
812,F,72.0,41000.0,2015,30.094,15.0,66.66666666666666,83.33333333333334,2
813,F,69.0,93000.0,2016,29.55666666666666,6.0,40.0,40.0,1
814,F,71.0,43000.0,2017,2.96,9.0,60.0,0.0,5
815,M,32.0,38000.0,2018,2.693333333333334,9.0,100.0,20.0,5
816,M,36.0,51000.0,2018,11.254444444444445,9.0,75.0,75.0,4
817,F,58.0,38000.0,2018,2.92,3.0,50.0,0.0,5
818,M,75.0,103000.0,2015,26.87375,8.0,40.0,100.0,1
819,F,58.0,41000.0,2017,10.765,4.0,100.0,33.33333333333333,3
820,M,76.0,69000.0,2017,20.2,14.0,100.0,75.0,2
822,F,49.0,73000.0,2013,19.74625,8.0,100.0,100.0,2
823,F,57.0,90000.0,2016,25.44625,8.0,75.0,100.0,2
825,M,33.0,54000.0,2018,4.403333333333333,3.0,33.33333333333333,0.0,5
826,M,54.0,39000.0,2018,9.896666666666668,18.0,83.33333333333334,100.0,4
827,F,48.0,82000.0,2016,19.904000000000003,5.0,66.66666666666666,100.0,2
828,F,66.0,62000.0,2017,16.202,10.0,100.0,50.0,3
829,F,46.0,73000.0,2015,17.256,5.0,100.0,83.33333333333334,2
830,F,51.0,91000.0,2017,20.512500000000003,4.0,83.33333333333334,16.666666666666664,3
831,F,67.0,58000.0,2015,13.170526315789473,19.0,100.0,100.0,2
832,F,28.0,65000.0,2018,4.25125,8.0,100.0,60.0,4
833,F,20.0,55000.0,2017,20.262500000000003,8.0,75.0,50.0,4
834,M,74.0,34000.0,2017,2.2700000000000005,5.0,100.0,0.0,3
836,M,67.0,73000.0,2013,17.955000000000002,4.0,66.66666666666666,66.66666666666666,2
839,M,86.0,55000.0,2017,3.1978947368421053,19.0,100.0,25.0,0
840,M,58.0,83000.0,2017,27.746666666666666,3.0,80.0,40.0,3
843,M,67.0,41000.0,2017,1.4660000000000002,5.0,66.66666666666666,0.0,5
844,F,58.0,92000.0,2017,23.429000000000002,10.0,100.0,100.0,2
845,F,54.0,82000.0,2017,20.207,10.0,40.0,40.0,1
846,F,56.0,55000.0,2016,15.213333333333333,12.0,33.33333333333333,66.66666666666666,4
848,M,58.0,41000.0,2018,3.8600000000000003,5.0,66.66666666666666,33.33333333333333,5
849,F,56.0,91000.0,2018,23.465,2.0,80.0,40.0,3
850,M,63.0,61000.0,2018,2.6566666666666667,3.0,80.0,0.0,3
851,O,48.0,80000.0,2016,17.34,6.0,80.0,80.0,2
854,M,63.0,96000.0,2017,24.233333333333334,3.0,100.0,66.66666666666666,2
856,F,79.0,94000.0,2013,23.115000000000002,10.0,100.0,100.0,2
857,M,47.0,92000.0,2018,22.194,5.0,100.0,0.0,3
858,M,57.0,110000.0,2017,27.244615384615386,13.0,50.0,50.0,1
859,F,63.0,74000.0,2016,21.484444444444446,9.0,83.33333333333334,66.66666666666666,2
860,M,79.0,64000.0,2018,2.55,4.0,50.0,0.0,5
861,M,54.0,92000.0,2015,24.72,3.0,33.33333333333333,100.0,1
862,M,53.0,33000.0,2017,9.611818181818181,11.0,66.66666666666666,83.33333333333334,4
863,M,53.0,96000.0,2017,25.509999999999998,4.0,100.0,0.0,3
864,F,70.0,58000.0,2015,12.619,10.0,100.0,60.0,2
865,F,47.0,77000.0,2016,17.767272727272726,11.0,100.0,66.66666666666666,2
